url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://ufal.br/noticias,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.container > ol.breadcrumb > li.breadcrumb-item > a,"<a href=""https://noticias.ufal.br"">",a,critico
https://ufal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/contabilidade/demonstrativos/2019/demonstrat…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/gestao-do-conhecimento/aquisicoes/catalogo-de-mat…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/licitacoes/planos-de-contratacoes-anuais-pca…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/gestao-do-conhecimento/aquisicoes/auxilio-as-comi…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-document,"<a href=""https://ufal.br/ouvidoria/conselhos-de-usuarios"" class=""contenttype-document state-published"">",a,moderado
https://ufal.br/servicos,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,section#center-column > article#content > div#content-core > p.description,"<p class=""description"">",p,critico
https://ufal.br/servicos,link-in-text-block,Links rely on color to be distinguishable.,div#content-core > p.discreet > span > a,"<a href=""https://ufal.br/contact-info"">",a,menor
https://ufal.br/acessibilidade,link-in-text-block,Links rely on color to be distinguishable.,div#content-core > p.discreet > span > a,"<a href=""https://ufal.br/contact-info"">",a,menor
https://ufal.br/acessibilidade,link-in-text-block,Links rely on color to be distinguishable.,nav > ul#page-not-found-list > li > a.contenttype-document,"<a href=""https://ufal.br/estudante/acessibilidade/nucleo-de-acessibilidade-da-ufal"" class=""contenttype-document state-published"">",a,menor
https://ufal.br/acessibilidade,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,section#center-column > article#content > div#content-core > p.description,"<p class=""description"">",p,critico
https://ufal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/estudante/assistencia-estudantil/publicacoes/instrucoes-no…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/estudante/assistencia-estudantil/publicacoes/2021-cartilha…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/licitacoes/pregoes-eletronicos/2021/pe-01-20…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/transparencia/licitacoes/pregoes-eletronicos/2018/pe-srp-0…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/estudante/graduacao/avaliacao/manuais/avaliacao/ies_recred…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-document,"<a href=""https://ufal.br/ufal/institucional/pro-reitorias/proest/estudantil-proest"" class=""contenttype-document state-published"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/identificacao-da-ufal"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/Estatuto_Regimento_Ufal.pdf"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/organograma.pdf"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/plano-de-aquisicoes-e-contrata…"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/ufal-em-numeros"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/painel-proinfra"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/agendamento-de-transporte"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/fundepes"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/comissao-propria-de-avaliacao-…"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/institucional/agenda"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/planejamento/plano-de-gestao-2024"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/planejamento/plano-de-desenvolvimento"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/planejamento/plano-de-desenvolvimento-das-un…"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/planejamento/plano-diretor-de-logistica-sust…"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/anotacoes-tecnicas"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/bolsas"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/documentos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/manuais"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/portaria-de-execucao-orcamentaria"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/receita-propria-arrecadacao"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/orcamento/relatorios"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contabilidade/bolsas"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contabilidade/pagamentos-a-fornecedores"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contabilidade/demonstracoes-contabeis"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/atas-de-registro-de-preco"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/adesao-ao-registro-de-precos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/carta-convite"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/chamada-publica"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/concorrencia-publica"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/dispensa-de-licitacao"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/leilao"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/inexigibilidade-de-licitacao"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/pregoes-eletronicos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/regime-diferenciado-de-contratacao"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/tomadas-de-precos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/credenciamentos-1"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/resultados-de-licitacoes"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/portarias-de-pregoeiros"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/acompanhamento-de-atas-de-registr…"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/planos-de-contratacoes-anuais-pca"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/licitacoes/pareceres-referenciais-pgf"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contratos/consultar"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contratos/fundepes"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contratos/obras-e-servicos-de-engenharia"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contratos/servicos-continuados-c-mao-de-obra"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contratos/servicos-nao-continuados"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/contratos/fundacao-parque-tecnologico-pb"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/parcerias/acordos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/parcerias/termos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/parcerias/protocolos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/parcerias/estagios"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/auditoria"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/aquisicao-de-equipamentos"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/autoavaliacao"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/censo"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/orcamento"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/patrimonio-imovel"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/ouvidoria"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/relatorios/recredenciamento"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/documentos/atas"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/documentos/fornecedor"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/documentos/mocoes"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/documentos/pareceres"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/documentos/resolucoes"">",a,moderado
https://ufal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.description > ul.content-itens > li > a,"<a href=""https://ufal.br/transparencia/documentos/reuni"">",a,moderado
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav#menu > ul > li.transparencia > a.state-published,"<a href=""https://ufal.br/transparencia"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.institucional > a.state-published,"<a href=""https://ufal.br/transparencia/institucional"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.planejamento > a.state-published,"<a href=""https://ufal.br/transparencia/planejamento"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.orcamento > a.state-published,"<a href=""https://ufal.br/transparencia/orcamento"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.contabilidade > a.state-published,"<a href=""https://ufal.br/transparencia/contabilidade"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.licitacoes > a.state-published,"<a href=""https://ufal.br/transparencia/licitacoes"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.contratos > a.state-published,"<a href=""https://ufal.br/transparencia/contratos"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.parcerias > a.state-published,"<a href=""https://ufal.br/transparencia/parcerias"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.relatorios > a.state-published,"<a href=""https://ufal.br/transparencia/relatorios"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,li.transparencia > ul.has_subtree > li.documentos > a.state-published,"<a href=""https://ufal.br/transparencia/documentos"" class=""state-published nav-link"" aria-haspopup=""true"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/institucional"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/planejamento"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/orcamento"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/contabilidade"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/licitacoes"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/contratos"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/parcerias"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/relatorios"">",a,critico
https://ufal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.col-lg-4 > div.descriptionItem > div.title > a,"<a href=""https://ufal.br/transparencia/documentos"">",a,critico
https://ufal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-link,"<a href=""https://ufal.br/ufal/ensino/educacao-a-distancia/editais"" class=""contenttype-link state-published"">",a,moderado
https://ufal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-link,"<a href=""https://ufal.br/estudante/assistencia-estudantil/editais-1"" class=""contenttype-link state-published"">",a,moderado
https://ufal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-link,"<a href=""https://ufal.br/estudante/graduacao/programas/afirmasus/editais"" class=""contenttype-link state-published"">",a,moderado
https://ufal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-link,"<a href=""https://ufal.br/estudante/graduacao/programas/monitoria/editais"" class=""contenttype-link state-published"">",a,moderado
https://ufal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-link,"<a href=""https://ufal.br/estudante/graduacao/programas/pet-saude-digital/editais"" class=""contenttype-link state-published"">",a,moderado
https://ufal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-document,"<a href=""https://ufal.br/estudante/assistencia-estudantil/publicacoes/instrucoes-no…"" class=""contenttype-document state-published"">",a,moderado
https://ufal.br/editais,link-in-text-block,Links rely on color to be distinguishable.,div#content-core > p.discreet > span > a,"<a href=""https://ufal.br/contact-info"">",a,menor
https://ufal.br/editais,link-in-text-block,Links rely on color to be distinguishable.,nav > ul#page-not-found-list > li > a.contenttype-link,"<a href=""https://ufal.br/ufal/pesquisa-e-inovacao/programas/pibiti/editais-pibiti"" class=""contenttype-link state-published"">",a,menor
https://ufal.br/editais,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,section#center-column > article#content > div#content-core > p.description,"<p class=""description"">",p,critico
https://ufal.br/documentos,link-in-text-block,Links rely on color to be distinguishable.,div#content-core > p.discreet > span > a,"<a href=""https://ufal.br/contact-info"">",a,menor
https://ufal.br/documentos,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,section#center-column > article#content > div#content-core > p.description,"<p class=""description"">",p,critico
https://ufal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/documentos/outros/arquivo-central/codigo-de-class…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/documentos/outros/arquivo-central/classificacao-t…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/gestao-do-conhecimento/protocolo/guia-rapido-modu…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/ufal/ensino/educacao-a-distancia/especializacoes-uab/defer…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/avaliacao/estagio-probatorio/tecnico-administrati…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/documentos,target-size,Touch targets do not have sufficient size or spacing.,nav > ul#page-not-found-list > li > a.contenttype-file,"<a href=""https://ufal.br/servidor/gestao-do-conhecimento/protocolo/processo-adminis…"" class=""contenttype-file state-"">",a,moderado
https://ufal.br/perguntas-frequentes,link-in-text-block,Links rely on color to be distinguishable.,div#content-core > p.discreet > span > a,"<a href=""https://ufal.br/contact-info"">",a,menor
https://ufal.br/perguntas-frequentes,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,section#center-column > article#content > div#content-core > p.description,"<p class=""description"">",p,critico
